"accuracy","tp_rate","tn_rate","precision","npv","fn_rate","fp_rate","fdr","fo_rate","trace_num"
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9997914320276978,0.7333333333333333,0.9999582602888388,0.9166666666666666,0.9998330620591795,0.26666666666666666,4.1739711161198765e-5,0.08333333333333333,0.0001669379408205,1.0
0.9995828640553956,0.7435897435897436,1.0,1.0,0.999582358837287,0.2564102564102564,0.0,0.0,0.000417641162712997,2.0
0.996829766821007,0.4198473282442748,1.0,1.0,0.9968224767957187,0.5801526717557252,0.0,0.0,0.0031775232042812944,3.0
0.9983314562215826,0.6020408163265306,0.9999581151832461,0.9833333333333333,0.9983690879437963,0.3979591836734694,4.18848167539267e-5,0.016666666666666666,0.0016309120562037385,4.0
0.999332582488633,0.7746478873239436,1.0,1.0,0.9993310477464671,0.22535211267605634,0.0,0.0,0.0006689522535329041,5.0
0.9976640387102157,0.6906077348066298,1.0,1.0,0.9976517946997652,0.30939226519337015,0.0,0.0,0.0023482053002348204,6.0
0.9919909898635966,0.1864406779661017,1.0,1.0,0.9919762631117055,0.8135593220338984,0.0,0.0,0.008023736888294539,7.0
0.9853585283443874,0.11139240506329114,1.0,1.0,0.9853316060010866,0.8886075949367088,0.0,0.0,0.014668393998913452,8.0
0.9997914320276978,0.8333333333333334,0.999958244603115,0.9523809523809523,0.9998329993319973,0.16666666666666666,4.175539688504739e-5,0.047619047619047616,0.00016700066800267202,9.0
0.9979143202769782,0.626984126984127,0.9998741980123286,0.9634146341463414,0.9980327319911264,0.373015873015873,0.0001258019876714052,0.036585365853658534,0.0019672680088736343,1.0
0.9980394610603596,0.5161290322580645,0.9999162479061977,0.96,0.9981189650127492,0.4838709677419355,8.375209380234506e-5,0.04,0.0018810349872507629,1.0
0.9975806115212947,0.504424778761062,0.999916177703269,0.9661016949152542,0.9976582754871623,0.49557522123893805,8.382229673093043e-5,0.03389830508474576,0.0023417245128376685,1.0
0.9982063154382013,0.524390243902439,0.999832572935415,0.9148936170212766,0.9983699740867675,0.47560975609756095,0.00016742706458499016,0.0851063829787234,0.0016300259132324669,1.0
0.9991240145163309,0.676923076923077,1.0,1.0,0.9991224037778428,0.3230769230769231,0.0,0.0,0.0008775962221572151,1.0
0.9968714804154674,0.34782608695652173,1.0,1.0,0.9968662516191034,0.6521739130434783,0.0,0.0,0.0031337483808966697,1.0
0.9959120677428774,0.35526315789473684,1.0,1.0,0.9959028387474392,0.6447368421052632,0.0,0.0,0.004097161252560726,1.0
0.9981646018437409,0.5416666666666666,1.0,1.0,0.9981606120145479,0.4583333333333333,0.0,0.0,0.0018393879854521132,1.0
0.9999165728110792,0.8571428571428571,1.0,1.0,0.9999165310295898,0.14285714285714285,0.0,0.0,8.346897041025e-5,1.0
0.9999582864055395,0.9411764705882353,1.0,1.0,0.9999582585465626,0.058823529411764705,0.0,0.0,4.174145343740869e-5,1.0
0.9999165728110792,0.8181818181818182,1.0,1.0,0.999916541478885,0.18181818181818182,0.0,0.0,8.345852111500584e-5,2.0
